,phrase,label,sentiment,subjectivity,language,count
Italy,Italy,GPE,-0.013377976190476192,0.04296130952380952,en,28
South Tyrol,South Tyrol,GPE,-0.004972222222222224,0.08019444444444444,en,15
Nepal,Nepal,GPE,-0.10037878787878786,0.03977272727272727,en,11
Alaska,Alaska,GPE,-0.09999999999999999,0.09999999999999999,en,7
ROME,ROME,GPE,-0.012777777777777782,0.11055555555555556,en,6
Mount Yalung Ri,Mount Yalung Ri,LOC,-0.23854166666666668,0.234375,en,6
Alps,Alps,GPE,-0.03333333333333333,0.0,en,4
Kathmandu,Kathmandu,GPE,-0.25833333333333336,0.38888888888888884,en,3
the Rolwaling Valley,the Rolwaling Valley,LOC,-0.2,0.05,en,2
Himalayas,Himalayas,GPE,0.04444444444444443,0.2777777777777778,en,2
Rolwaling,Rolwaling,GPE,-0.3375,0.5833333333333333,en,2
Yalung Ri Mountain,Yalung Ri Mountain,LOC,-0.3375,0.5833333333333333,en,2
Marble,Marble,GPE,0.0,0.25,en,1
Rolwaling Valley,Rolwaling Valley,LOC,-0.2,0.05,en,1
Dolakha district,Dolakha district,LOC,-0.4,0.5,en,1
Gaurishankar Rural,Gaurishankar Rural,GPE,-0.4,0.5,en,1
KATHMANDU,KATHMANDU,GPE,-0.1625,0.0625,en,1
Yalung Ri,Yalung Ri,GPE,-0.06666666666666667,0.0,en,1
Colorado,Colorado,GPE,0.17500000000000002,0.3583333333333333,en,1
Snowmass,Snowmass,GPE,0.15,0.45,en,1
Dolomite mountains,Dolomite mountains,LOC,-0.1,0.0,en,1
climbe,climbe,GPE,0.0,0.0,en,1
Treasury Mountain,Treasury Mountain,LOC,0.0,0.25,en,1
the Elk Mountains,the Elk Mountains,LOC,0.0,0.25,en,1
Girdwood,Girdwood,GPE,-0.3,0.6,en,1
