,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
German,German,NORP,,,en,35,,,,,,
Five,Five,CARDINAL,,,en,34,,,,,,
two,two,CARDINAL,,,en,30,,,,,,
five,five,CARDINAL,,,en,23,,,,,,
seven,seven,CARDINAL,,,en,20,,,,,,
Sunday,Sunday,DATE,,,en,18,,,,,,
Italian,Italian,NORP,,,en,16,,,,,,
Three,Three,CARDINAL,,,en,15,,,,,,
Tuesday,Tuesday,DATE,,,en,14,,,,,,
today,today,DATE,,,en,12,,,,,,
Nepali,Nepali,NORP,,,en,12,,,,,,
Monday,Monday,DATE,,,en,10,,,,,,
Saturday,Saturday,DATE,,,en,10,,,,,,
winter,winter,DATE,,,en,10,,,,,,
three,three,CARDINAL,,,en,9,,,,,,
American,American,NORP,,,en,8,,,,,,
7,7,CARDINAL,,,en,8,,,,,,
Himalayan,Himalayan,NORP,,,en,8,,,,,,
5,5,CARDINAL,,,en,8,,,,,,
French,French,NORP,,,en,8,,,,,,
Two,Two,CARDINAL,,,en,7,,,,,,
a night,a night,TIME,,,en,7,,,,,,
first,first,ORDINAL,,,en,7,,,,,,
2025,2025,DATE,,,en,6,,,,,,
Today,Today,DATE,,,en,5,,,,,,
Seven,Seven,CARDINAL,,,en,5,,,,,,
Friday,Friday,DATE,,,en,5,,,,,,
39,39,DATE,,,en,5,,,,,,
Thursday,Thursday,DATE,,,en,4,,,,,,
nine,nine,CARDINAL,,,en,4,,,,,,
Nov 6,Nov 6,DATE,,,en,4,,,,,,
eight,eight,CARDINAL,,,en,4,,,,,,
9,9,CARDINAL,,,en,4,,,,,,
one,one,CARDINAL,,,en,4,,,,,,
this week,this week,DATE,,,en,4,,,,,,
$20 billion,$20 billion,MONEY,,,en,4,,,,,,
billions,billions,CARDINAL,,,en,4,,,,,,
four,four,CARDINAL,,,en,4,,,,,,
annual,annual,DATE,,,en,3,,,,,,
morning,morning,TIME,,,en,3,,,,,,
about 10%,about 10%,PERCENT,,,en,3,,,,,,
late last year,late last year,DATE,,,en,3,,,,,,
706,706,CARDINAL,,,en,3,,,,,,
100,100,CARDINAL,,,en,3,,,,,,
10,10,CARDINAL,,,en,3,,,,,,
at least three,at least three,CARDINAL,,,en,3,,,,,,
seven months ago,seven months ago,DATE,,,en,3,,,,,,
Argentine,Argentine,NORP,,,en,3,,,,,,
afternoon,afternoon,TIME,,,en,3,,,,,,
3,3,CARDINAL,,,en,3,,,,,,
years,years,DATE,,,en,3,,,,,,
2,2,CARDINAL,,,en,3,,,,,,
ten percent,ten percent,PERCENT,,,en,2,,,,,,
7/5,7/5,CARDINAL,,,en,2,,,,,,
around 4pm,around 4pm,TIME,,,en,2,,,,,,
6,6,CARDINAL,,,en,2,,,,,,
December 2025,December 2025,DATE,,,en,2,,,,,,
2024,2024,DATE,,,en,2,,,,,,
Oilers,Oilers,NORP,,,en,2,,,,,,
opus,opus,WORK_OF_ART,,,en,2,,,,,,
One,One,CARDINAL,,,en,2,,,,,,
Thanksgiving,Thanksgiving,DATE,,,en,2,,,,,,
October,October,DATE,,,en,2,,,,,,
March,March,DATE,,,en,2,,,,,,
at least seven,at least seven,CARDINAL,,,en,2,,,,,,
week,week,DATE,,,en,2,,,,,,
1,1,CARDINAL,,,en,2,,,,,,
12.41%,12.41%,PERCENT,,,en,2,,,,,,
$197 billion,$197 billion,MONEY,,,en,2,,,,,,
a record $18.59 trillion,a record $18.59 trillion,MONEY,,,en,2,,,,,,
Arcade x Recco Stretch Belt,Arcade x Recco Stretch Belt,FAC,,,en,2,,,,,,
the day,the day,DATE,,,en,2,,,,,,
I Love LA,I Love LA,WORK_OF_ART,,,en,2,,,,,,
36,36,CARDINAL,,,en,2,,,,,,
just yesterday,just yesterday,DATE,,,en,2,,,,,,
Days,Days,DATE,,,en,2,,,,,,
Italians,Italians,NORP,,,en,2,,,,,,
November 4,November 4,DATE,,,en,2,,,,,,
the weekend,the weekend,DATE,,,en,2,,,,,,
Nepalese,Nepalese,NORP,,,en,2,,,,,,
US$16bil -,US$16bil -,MONEY,,,en,2,,,,,,
12,12,CARDINAL,,,en,2,,,,,,
One to One,One to One,CARDINAL,,,en,2,,,,,,
7 months,7 months,DATE,,,en,2,,,,,,
8,8,CARDINAL,,,en,2,,,,,,
38,38,DATE,,,en,2,,,,,,
daily,daily,DATE,,,en,2,,,,,,
This day,This day,DATE,,,en,2,,,,,,
half of the year,half of the year,DATE,,,en,2,,,,,,
mid-October 2025,mid-October 2025,DATE,,,en,2,,,,,,
the International Day,the International Day,EVENT,,,en,2,,,,,,
year 13th of October,year 13th of October,DATE,,,en,2,,,,,,
Wednesday,Wednesday,DATE,,,en,2,,,,,,
2025-2026,2025-2026,DATE,,,en,2,,,,,,
7pm,7pm,TIME,,,en,2,,,,,,
Oct. 19,Oct. 19,DATE,,,en,2,,,,,,
three-season,three-season,DATE,,,en,2,,,,,,
2025-26,2025-26,DATE,,,en,2,,,,,,
"October 15, 2025","October 15, 2025",DATE,,,en,2,,,,,,
9:40 AM,9:40 AM,TIME,,,en,2,,,,,,
34th,34th,ORDINAL,,,en,2,,,,,,
November,November,DATE,,,en,2,,,,,,
