,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
AP,AP,ORG,-0.0325,0.0,en,7,,,,,,
Reuters,Reuters,ORG,0.04879629629629629,0.20416666666666664,en,6,,,,,,
Texas Tech,Texas Tech,ORG,0.04666666666666667,0.1325,en,5,,,,,,
Trump,Trump,ORG,0.5,0.305,en,5,,,,,,
BYU,BYU,ORG,0.13958333333333334,0.20416666666666666,en,4,,,,,,
Disney,Disney,ORG,0.16193181818181818,0.5738636363636364,en,4,,,,,,
KATHMANDU,KATHMANDU,ORG,-0.1365079365079365,0.004761904761904762,en,3,,,,,,
CHL,CHL,ORG,0.2604166666666667,0.20833333333333334,en,3,,,,,,
BEDING,BEDING,ORG,-0.2,0.025,en,2,,,,,,
RECCO,RECCO,ORG,-0.007954545454545457,0.0,en,2,,,,,,
the Xbox Ally,the Xbox Ally,ORG,0.0,0.0,en,2,,,,,,
Microsoft,Microsoft,ORG,-0.0125,0.325,en,2,,,,,,
Xbox,Xbox,ORG,0.0,0.05,en,2,,,,,,
Parks Canada,Parks Canada,ORG,0.5,0.25,en,2,,,,,,
SurvivalBlog,SurvivalBlog,ORG,0.0,0.0,en,2,,,,,,
Aspen Snowmass,Aspen Snowmass,ORG,0.07142857142857142,0.16517857142857142,en,2,,,,,,
CAIC,CAIC,ORG,0.125,0.125,en,2,,,,,,
APAC,APAC,ORG,0.0,0.0,en,2,,,,,,
CBDC,CBDC,ORG,0.0,0.0,en,2,,,,,,
Brigham Young,Brigham Young,ORG,0.0732142857142857,0.15625,en,2,,,,,,
Texas Tech football,Texas Tech football,ORG,0.0625,0.05,en,2,,,,,,
Avalanche,Avalanche,ORG,0.0,0.0,en,2,,,,,,
Armed Police Force,Armed Police Force,ORG,0.0,0.0,en,2,,,,,,
EU,EU,ORG,0.05,0.325,en,2,,,,,,
NCAA,NCAA,ORG,0.140625,0.15625,en,2,,,,,,
the Colorado Avalanche,the Colorado Avalanche,ORG,-0.16666666666666666,0.0,en,2,,,,,,
Avalanche Cookies,Avalanche Cookies,ORG,0.18385416666666668,0.3677083333333333,en,2,,,,,,
Scriptnotes,Scriptnotes,ORG,0.25,0.0,en,2,,,,,,
Dodger Stadium,Dodger Stadium,ORG,0.0,0.5,en,2,,,,,,
NHL,NHL,ORG,0.33611111111111114,0.19722222222222224,en,2,,,,,,
Meta,Meta,ORG,0.16666666666666666,0.25,en,2,,,,,,
Tech,Tech,ORG,-0.0035714285714285865,0.0,en,1,,,,,,
Himalayan avalancheBBC,Himalayan avalancheBBC,ORG,-0.13055555555555554,0.0,en,1,,,,,,
guidesCBS News Three,guidesCBS News Three,ORG,-0.13055555555555554,0.0,en,1,,,,,,
CNN,CNN,ORG,-0.125,0.0,en,1,,,,,,
Giants,Giants,ORG,0.275,0.0,en,1,,,,,,
Google News,Google News,ORG,0.11249999999999999,0.0,en,1,,,,,,
SportsLine NHL,SportsLine NHL,ORG,0.17222222222222222,0.0,en,1,,,,,,
Reddit,Reddit,ORG,0.06458333333333333,0.0,en,1,,,,,,
Glacier National Park,Glacier National Park,ORG,0.0,0.0,en,1,,,,,,
Eagles,Eagles,ORG,0.275,0.0,en,1,,,,,,
TapiocaTuesday,TapiocaTuesday,ORG,0.06458333333333333,0.0,en,1,,,,,,
"Brit + Co
Leggo","Brit + Co
Leggo",ORG,0.0,0.0,en,1,,,,,,
Peoples' Review,Peoples' Review,ORG,-0.275,0.0,en,1,,,,,,
Brit +…,Brit +…,ORG,0.0,0.0,en,1,,,,,,
Edmonton Oilers,Edmonton Oilers,ORG,-0.3333333333333333,0.0,en,1,,,,,,
Prepping Progress,Prepping Progress,ORG,0.0,0.0,en,1,,,,,,
The Kathmandu Post,The Kathmandu Post,ORG,0.0,0.0,en,1,,,,,,
Los Angeles Dodgers,Los Angeles Dodgers,ORG,-0.13571428571428573,0.0,en,1,,,,,,
Nepali Congress,Nepali Congress,ORG,0.2041666666666667,0.0,en,1,,,,,,
ATP Finals,ATP Finals,ORG,0.5,0.0,en,1,,,,,,
ARCADE X RECCO STRETCH BELT,ARCADE X RECCO STRETCH BELT,ORG,0.0,0.0,en,1,,,,,,
Colorado Avalanche Information Center,Colorado Avalanche Information Center,ORG,0.15000000000000002,0.0,en,1,,,,,,
the Colorado Avalanche Information Center,the Colorado Avalanche Information Center,ORG,0.23333333333333336,0.0,en,1,,,,,,
Colorado Avalanche,Colorado Avalanche,ORG,-0.4,0.0,en,1,,,,,,
Basgiath War College,Basgiath War College,ORG,0.0,0.0,en,1,,,,,,
Facebook,Facebook,ORG,0.0,0.0,en,1,,,,,,
Big Tech,Big Tech,ORG,0.0,0.0,en,1,,,,,,
The Independent,The Independent,ORG,0.0,0.0,en,1,,,,,,
Credit,Credit,ORG,0.0,0.0,en,1,,,,,,
the United Nations General Assembly,the United Nations General Assembly,ORG,0.03571428571428571,0.0,en,1,,,,,,
Sa,Sa,ORG,-0.2,0.0,en,1,,,,,,
TikTok,TikTok,ORG,0.18167388167388168,0.0,en,1,,,,,,
TRX,TRX,ORG,0.0,0.0,en,1,,,,,,
Avalanche Investors Search for,Avalanche Investors Search for,ORG,0.04545454545454545,0.0,en,1,,,,,,
Crypto News (Live,Crypto News (Live,ORG,0.04545454545454545,0.0,en,1,,,,,,
DIY SOS,DIY SOS,ORG,0.0,0.0,en,1,,,,,,
Athlone Town AFC,Athlone Town AFC,ORG,0.25,0.0,en,1,,,,,,
Croke Pa…,Croke Pa…,ORG,0.0,0.0,en,1,,,,,,
Scarlets,Scarlets,ORG,0.375,0.0,en,1,,,,,,
Lions,Lions,ORG,0.375,0.0,en,1,,,,,,
12.40pm &amp,12.40pm &amp,ORG,0.375,0.0,en,1,,,,,,
Rabo de Peixe,Rabo de Peixe,ORG,0.125,0.0,en,1,,,,,,
Associated Press,Associated Press,ORG,0.0,0.0,en,1,,,,,,
the Supreme Court of the Voting Rights Act's,the Supreme Court of the Voting Rights Act's,ORG,-0.027500000000000004,0.0,en,1,,,,,,
The Supreme Court,The Supreme Court,ORG,-0.027500000000000004,0.0,en,1,,,,,,
Congress,Congress,ORG,-0.13333333333333333,0.0,en,1,,,,,,
Supreme Court,Supreme Court,ORG,-0.13333333333333333,0.0,en,1,,,,,,
the U.S. Bureau of Labor Statistics,the U.S. Bureau of Labor Statistics,ORG,0.0,0.0,en,1,,,,,,
"href=""https://thehockeynews.com","href=""https://thehockeynews.com",ORG,0.140625,0.0,en,1,,,,,,
BUFFALO,BUFFALO,ORG,0.8,0.0,en,1,,,,,,
Bo Byram’s,Bo Byram’s,ORG,0.0,0.0,en,1,,,,,,
"El Pais
Climate/Environment","El Pais
Climate/Environment",ORG,0.0,0.0,en,1,,,,,,
New Avalanche,New Avalanche,ORG,0.2732323232323232,0.0,en,1,,,,,,
Argentin,Argentin,ORG,0.0,0.0,en,1,,,,,,
River Stingray,River Stingray,ORG,0.14285714285714285,0.0,en,1,,,,,,
Cardano,Cardano,ORG,0.0875,0.0,en,1,,,,,,
