,Causes,Mitigation,Hazard,Adaptation,Impacts
2025-10-08,0,0,1,0,1
2025-10-12,0,1,0,0,0
2025-10-13,1,1,0,0,0
2025-10-14,1,4,0,0,0
2025-10-16,1,1,0,0,1
2025-10-17,0,4,0,1,0
2025-10-18,0,1,0,0,0
2025-10-19,0,2,0,1,0
2025-10-20,1,2,0,0,0
2025-10-21,0,2,1,0,0
2025-10-22,0,2,0,0,0
2025-10-23,0,3,0,0,0
2025-10-24,0,0,0,1,0
2025-10-27,0,0,0,2,0
2025-10-28,1,0,0,1,0
2025-10-29,1,0,2,1,0
2025-10-30,0,1,1,1,0
2025-10-31,0,2,0,1,0
2025-11-02,1,5,11,0,1
2025-11-03,0,4,5,3,1
2025-11-04,6,6,8,0,3
2025-11-05,0,1,2,1,0
2025-11-06,0,4,4,1,0
2025-11-07,1,0,0,1,0
2025-11-08,1,0,1,1,0
2025-11-09,0,0,1,0,0
2025-11-10,0,7,1,1,0
2025-11-11,1,1,2,0,0
2025-11-13,0,0,1,0,0
