,Hazard,Mitigation,Causes,Impacts,Adaptation,Invalid
2025-10-01,0.7,0.0,0.0,0.0,0.0,0.7
2025-10-06,0.0,0.0,0.0,0.0,0.0,0.7
2025-10-08,0.8,0.0,0.0,0.8,0.0,0.0
2025-10-12,0.0,0.0,0.0,0.0,0.0,0.9
2025-10-13,0.0,0.0,0.0,0.0,0.0,1.8
2025-10-14,0.0,0.0,0.0,0.0,0.0,5.2
2025-10-16,0.0,0.0,0.0,0.0,0.0,3.4000000000000004
2025-10-17,0.0,0.0,0.0,0.0,0.0,4.5
2025-10-18,0.0,0.0,0.0,0.0,0.0,0.9
2025-10-19,0.0,0.0,0.0,0.0,0.0,2.8
2025-10-20,0.0,0.0,0.0,0.0,0.0,2.8
2025-10-21,0.0,0.0,0.0,0.0,0.0,3.4000000000000004
2025-10-22,0.0,0.0,0.0,0.0,0.0,2.6
2025-10-23,0.0,0.0,0.0,0.0,0.0,2.7
2025-10-24,0.0,0.0,0.0,0.0,0.0,0.9
2025-10-27,0.0,0.0,0.0,0.0,0.0,1.8
2025-10-28,0.0,0.0,0.0,0.0,0.0,2.5
2025-10-29,0.9,0.0,0.0,0.0,0.0,4.1000000000000005
2025-10-30,0.0,0.0,0.0,0.0,0.0,3.4
2025-10-31,0.0,0.0,0.0,0.0,0.0,2.7
2025-11-02,8.600000000000001,7.700000000000001,0.9,0.9,0.0,2.9
2025-11-03,3.3000000000000003,2.6,0.0,0.9,2.4000000000000004,2.5
2025-11-04,5.6,6.0,1.6,2.4000000000000004,0.0,0.6
2025-11-05,0.0,0.7,0.0,0.0,0.0,2.7
2025-11-06,0.8,2.5,0.0,0.0,0.0,4.5
2025-11-07,0.0,0.0,0.0,0.0,0.0,4.6000000000000005
2025-11-08,0.0,0.0,0.0,0.0,0.0,2.7
2025-11-09,0.0,0.0,0.0,0.0,0.0,0.9
2025-11-10,0.0,0.0,0.0,0.0,0.0,9.3
2025-11-11,0.0,0.0,0.0,0.0,0.0,3.6
2025-11-13,0.0,0.0,0.0,0.0,0.0,1.6
2025-11-15,0.0,0.0,0.0,0.0,0.0,0.7
2025-11-17,0.0,0.0,0.0,0.0,0.0,1.4
2025-11-18,0.0,0.0,0.8,0.0,0.0,0.0
2025-11-19,0.0,0.0,0.0,0.0,0.0,0.8
2025-11-20,0.0,0.0,0.0,0.0,0.0,2.3
2025-11-21,0.0,0.0,0.0,0.0,0.0,1.4
2025-11-22,0.0,0.0,0.0,0.0,0.0,0.8
2025-11-23,0.0,0.0,0.0,0.0,0.0,0.8
2025-11-24,0.0,0.0,0.0,0.0,0.0,1.5
2025-11-25,0.0,0.0,0.0,0.0,0.0,2.3
2025-11-26,0.0,0.0,0.0,0.0,0.0,0.7
2025-11-27,0.0,0.0,0.0,0.7,0.0,2.2
2025-11-28,0.0,0.0,0.0,0.0,0.0,6.8
2025-11-29,0.0,0.0,0.0,0.0,0.0,5.2
2025-11-30,0.0,0.0,0.0,0.0,0.0,2.8
2025-12-01,0.0,0.0,0.0,0.0,0.0,3.7
2025-12-02,0.0,0.0,0.0,0.0,0.0,2.2
2025-12-03,0.0,0.0,0.0,0.0,0.0,3.0999999999999996
2025-12-04,0.0,0.0,0.0,0.0,0.0,4.6
2025-12-05,0.8,0.0,0.0,0.0,0.0,4.5
2025-12-07,0.0,0.0,0.0,0.0,0.0,0.8
2025-12-08,0.0,0.0,0.0,0.7,0.0,0.0
2025-12-09,0.0,0.0,0.0,0.7,0.0,0.0
2025-12-10,0.0,0.0,0.8,0.0,0.0,3.5
2025-12-11,0.0,0.0,0.0,0.0,0.0,4.5
2025-12-12,0.0,0.0,0.7,0.0,0.0,5.900000000000001
2025-12-13,0.0,0.0,0.0,0.0,0.0,0.8
2025-12-14,0.0,0.0,0.0,0.7,0.0,2.3
2025-12-15,0.0,0.8,0.0,0.0,0.0,0.7
2025-12-17,0.8,0.0,0.0,0.0,0.0,2.0999999999999996
2025-12-18,0.0,0.0,0.8,0.0,0.0,2.3
2025-12-19,0.0,0.0,0.0,0.0,0.0,2.2
2025-12-20,0.0,0.0,0.0,0.0,0.0,1.5
2025-12-21,0.0,0.0,0.0,0.0,0.0,3.0
2025-12-22,0.0,0.0,0.7,0.0,0.0,0.7
2025-12-23,0.7,0.0,0.0,0.0,0.0,0.8
2025-12-24,0.0,0.0,0.0,0.0,0.0,2.8
2025-12-25,0.0,0.0,0.0,0.0,0.0,4.9
2025-12-26,0.8,0.0,0.0,0.8,0.0,2.3
2025-12-27,0.0,0.8,0.8,0.0,0.0,2.9000000000000004
2025-12-28,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,3.2,0.0,0.0,0.8,0.0,5.1
2025-12-30,0.0,0.0,0.0,0.0,0.0,5.1000000000000005
2025-12-31,0.0,0.0,0.0,0.0,0.0,2.2
2026-01-01,0.8,0.0,0.8,0.0,0.0,3.9000000000000004
2026-01-02,1.6,0.8,0.8,0.0,0.0,2.2
2026-01-03,0.0,0.8,0.8,0.0,0.0,5.1
2026-01-04,0.0,0.0,0.0,0.0,0.0,2.4000000000000004
2026-01-05,0.0,0.0,0.0,0.0,0.0,3.1000000000000005
2026-01-06,0.0,0.8,1.6,0.0,0.0,6.1
2026-01-07,0.0,0.0,1.6,0.0,0.0,4.699999999999999
2026-01-08,0.7,0.7,0.7,0.0,0.0,3.0
2026-01-09,0.0,2.4000000000000004,0.0,1.6,0.0,14.799999999999997
2026-01-10,0.8,5.6,0.0,1.6,0.0,3.0
2026-01-11,3.2,0.8,3.2,1.5,0.0,1.6
2026-01-12,4.0,2.4000000000000004,1.6,0.0,0.0,2.3
2026-01-13,3.9000000000000004,0.8,4.0,0.8,0.0,4.4
2026-01-14,1.6,0.9,1.6,0.0,0.0,4.5
2026-01-15,0.8,0.0,0.0,0.0,0.0,4.5
2026-01-16,0.0,0.0,0.0,0.0,0.0,2.9000000000000004
2026-01-17,5.5,0.8,2.4000000000000004,0.8,0.0,5.3999999999999995
2026-01-18,3.2,1.6,1.6,0.0,0.0,2.0999999999999996
2026-01-19,0.8,0.0,0.0,0.0,0.0,1.5
2026-01-20,1.6,0.0,0.0,0.0,0.0,5.3999999999999995
2026-01-21,0.8,0.8,0.0,0.0,0.0,1.4
2026-01-22,0.8,0.0,0.0,0.0,0.0,2.4000000000000004
2026-01-23,0.0,0.0,0.8,0.0,0.0,1.5
2026-01-24,0.8,0.0,0.0,0.0,0.0,0.0
2026-01-25,0.0,0.0,0.0,0.0,0.0,0.8
2026-01-26,0.8,0.0,0.8,0.0,0.0,2.2
2026-01-27,1.5,0.7,0.7,0.0,0.0,0.0
2026-01-28,0.8,0.0,3.0999999999999996,0.0,0.0,0.7
2026-01-29,0.0,0.0,0.8,0.7,0.0,0.0
2026-02-03,0.8,0.0,0.0,0.0,0.0,0.0
2026-02-06,0.0,0.7,0.0,0.0,0.0,0.0
