,Impacts,Hazard,Causes,Mitigation,Adaptation,Invalid
2025-10-08,0.8,0.8,0.0,0.0,0.0,0.0
2025-10-12,0.0,0.0,0.0,0.0,0.0,0.9
2025-10-13,0.0,0.0,0.0,0.0,0.0,1.8
2025-10-14,0.0,0.0,0.0,0.0,0.0,4.5
2025-10-16,0.0,0.0,0.0,0.0,0.0,2.7
2025-10-17,0.0,0.0,0.0,0.0,0.0,4.5
2025-10-18,0.0,0.0,0.0,0.0,0.0,0.9
2025-10-19,0.0,0.0,0.0,0.0,0.0,2.8
2025-10-20,0.0,0.0,0.0,0.0,0.0,2.8
2025-10-21,0.0,0.0,0.0,0.0,0.0,2.7
2025-10-22,0.0,0.0,0.0,0.0,0.0,1.8
2025-10-23,0.0,0.0,0.0,0.0,0.0,2.7
2025-10-24,0.0,0.0,0.0,0.0,0.0,0.9
2025-10-27,0.0,0.0,0.0,0.0,0.0,1.8
2025-10-28,0.0,0.0,0.0,0.0,0.0,1.8
2025-10-29,0.0,0.9,0.0,0.0,0.0,1.9
2025-10-30,0.0,0.0,0.0,0.0,0.0,2.7
2025-10-31,0.0,0.0,0.0,0.0,0.0,2.7
2025-11-02,0.9,8.600000000000001,0.9,7.700000000000001,0.0,2.9
2025-11-03,0.9,3.3000000000000003,0.0,2.6,2.4000000000000004,1.8
2025-11-04,2.4000000000000004,5.6,1.6,6.0,0.0,0.6
2025-11-05,0.0,0.0,0.0,0.7,0.0,2.7
2025-11-06,0.0,0.8,0.0,2.5,0.0,4.5
2025-11-07,0.0,0.0,0.0,0.0,0.0,1.8
2025-11-08,0.0,0.0,0.0,0.0,0.0,2.7
2025-11-09,0.0,0.0,0.0,0.0,0.0,0.9
2025-11-10,0.0,0.0,0.0,0.0,0.0,7.800000000000002
2025-11-11,0.0,0.0,0.0,0.0,0.0,3.6
2025-11-13,0.0,0.0,0.0,0.0,0.0,0.9
2025-11-18,0.0,0.0,0.8,0.0,0.0,0.0
