,Mitigation,Hazard,Adaptation,Causes,Impacts,Invalid
2025-10-08,0.0,0.0,0,0.0,0.0,3.0
2025-10-12,0.0,0.0,0,0.0,0.0,0.9
2025-10-13,0.0,0.0,0,0.0,0.0,1.8
2025-10-14,0.0,0.0,0,0.0,0.0,4.5
2025-10-16,0.0,0.0,0,0.0,0.0,2.7
2025-10-17,0.0,0.0,0,0.0,0.0,4.5
2025-10-18,0.0,0.0,0,0.0,0.0,0.9
2025-10-19,0.0,0.0,0,0.0,0.0,2.8
2025-10-20,0.0,0.0,0,0.0,0.0,2.8
2025-10-21,0.0,0.0,0,0.0,0.0,2.7
2025-10-22,0.0,0.0,0,0.0,0.0,1.8
2025-10-23,0.0,0.0,0,0.0,0.0,2.7
2025-10-24,0.0,0.0,0,0.0,0.0,0.9
2025-10-27,0.0,0.0,0,0.0,0.0,1.8
2025-10-28,0.0,0.0,0,0.0,0.0,1.8
2025-10-29,0.0,0.0,0,0.0,0.0,3.9
2025-10-30,0.0,0.0,0,0.0,0.0,2.7
2025-10-31,0.0,0.0,0,0.0,0.0,2.7
2025-11-02,0.0,0.0,0,0.0,0.0,12.9
2025-11-03,0.0,0.8,0,0.0,0.0,10.4
2025-11-04,0.0,1.6,0,1.6,0.8,14.8
2025-11-05,0.0,0.0,0,0.0,0.0,3.6
2025-11-06,1.6,0.0,0,0.0,0.0,6.5
2025-11-07,0.0,0.0,0,0.0,0.0,1.8
2025-11-08,0.0,0.0,0,0.0,0.0,2.7
2025-11-09,0.0,0.0,0,0.0,0.0,0.9
2025-11-10,0.0,0.0,0,0.0,0.0,8.100000000000001
2025-11-11,0.0,0.0,0,0.0,0.0,3.6
2025-11-13,0.0,0.0,0,0.0,0.0,0.9
