,Causes,Impacts,Mitigation,Hazard,Adaptation
2025-10-08,0,1,0,2,0
2025-10-12,0,0,1,0,0
2025-10-13,0,0,1,0,0
2025-10-14,0,0,1,0,0
2025-10-16,0,0,1,0,0
2025-10-17,0,0,3,0,0
2025-10-18,0,0,1,0,0
2025-10-19,0,0,2,0,0
2025-10-20,0,0,2,0,0
2025-10-21,0,0,2,0,0
2025-10-22,0,0,2,0,0
2025-10-23,0,0,2,0,0
2025-10-29,0,0,0,2,0
2025-10-30,0,0,1,0,0
2025-10-31,0,0,2,0,0
2025-11-02,1,1,10,6,0
2025-11-03,0,1,3,4,1
2025-11-04,2,3,7,5,0
2025-11-05,0,0,0,2,0
2025-11-06,0,0,3,4,0
2025-11-08,0,0,0,1,0
2025-11-09,0,0,0,1,0
2025-11-10,0,0,0,1,0
2025-11-11,0,0,0,2,0
