,Hazard,Causes,Mitigation,Impacts,Adaptation
2025-10-08,2,0,0,1,0
2025-10-12,0,0,1,0,0
2025-10-13,0,1,1,0,0
2025-10-14,0,1,4,0,0
2025-10-16,0,1,1,1,0
2025-10-17,0,0,4,0,1
2025-10-18,0,0,1,0,0
2025-10-19,0,0,2,0,1
2025-10-20,0,1,2,0,0
2025-10-21,1,0,2,0,0
2025-10-22,0,0,2,0,0
2025-10-23,0,0,3,0,0
2025-10-24,0,0,0,0,1
2025-10-27,0,0,0,0,2
2025-10-28,0,1,0,0,1
2025-10-29,2,1,0,0,1
2025-10-30,1,0,1,0,1
2025-10-31,0,0,2,0,1
2025-11-02,6,1,5,2,0
2025-11-03,4,0,4,1,3
2025-11-04,5,6,6,2,0
2025-11-05,2,0,1,0,1
2025-11-06,4,0,4,3,1
2025-11-07,0,1,0,0,1
2025-11-08,1,1,0,0,1
2025-11-09,1,0,0,0,0
2025-11-10,1,0,7,0,1
2025-11-11,2,1,1,0,0
2025-11-13,1,0,0,0,0
