,Impacts,Hazard,Mitigation,Causes,Adaptation
2025-10-08,1,2,0,0,0
2025-10-12,0,0,1,0,0
2025-10-13,0,0,1,1,0
2025-10-14,0,0,4,1,0
2025-10-16,1,0,1,1,0
2025-10-17,0,0,4,0,1
2025-10-18,0,0,1,0,0
2025-10-19,0,0,2,0,1
2025-10-20,0,0,2,1,0
2025-10-21,0,0,2,0,0
2025-10-22,0,0,2,0,0
2025-10-23,0,0,3,0,0
2025-10-24,0,0,0,0,1
2025-10-27,0,0,0,0,2
2025-10-28,0,0,0,1,1
2025-10-29,0,2,0,0,1
2025-10-30,0,0,1,0,1
2025-10-31,0,0,2,0,1
2025-11-02,1,6,5,1,0
2025-11-03,1,4,4,0,1
2025-11-04,3,5,6,2,0
2025-11-05,0,2,0,0,1
2025-11-06,0,4,4,0,1
2025-11-07,0,0,0,1,1
2025-11-08,0,1,0,1,1
2025-11-09,0,1,0,0,0
2025-11-10,0,1,7,0,1
2025-11-11,0,2,1,1,0
