keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'avalanche rescue',en,Mitigation,#00ff00,#00ff00,2,0.4033267159999999
'avalanche snow',en,Causes,#00ffff,#00ffff,2,0.3955188552499999
'avalanche missing',en,Impacts,#ffff00,#ffff00,3,0.3837450169999999
'avalanche search',en,Mitigation,#00ff00,#00ff00,2,0.3811189152499999
'avalanche mountain',en,Hazard,#ff0000,#ff0000,3,0.37542910765
'avalanche climate change',en,Causes,#00ffff,#00ffff,1,0.3654625332499999
'avalanche warning system',en,Adaptation,#0000ff,#0000ff,1,0.36316293125
'avalanche ski',en,Hazard,#ff0000,#ff0000,2,0.3485329962285713
'avalanche protection',en,Adaptation,#0000ff,#0000ff,1,0.3097733685874999
'avalanche death',en,Impacts,#ffff00,#ffff00,3,0.2790436373525604
